,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
19,2008-08,"[0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464]","[-0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369]","[0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898]","[-0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907]",-0.015852150017672813,-0.22892500851094782,0.22563757522882005,-0.7340678368018095,0.7613534562984337,0.6420301844476505,-0.9732507135449127
20,2008-09,"[0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471]","[0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859]","[0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359]","[-0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025]",-0.021692346554637434,-0.15090650570591355,0.031149046678055986,-0.8933221155706591,0.7966547199932198,0.6949820799898296,-1.4150587636937255
21,2008-10,"[0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323]","[-0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631]","[0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972]","[-0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831]",-0.023053252560924047,-0.16184324955454524,0.03770205948014177,-0.861805185475951,0.7968305066105899,0.6952457599158848,-1.4202835883405072
22,2008-11,"[0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008]","[0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239]","[0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536]","[-0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088]",-0.015552084784476837,-0.20066210292279832,0.2064207396152209,-0.8621293923228882,0.8598991369219188,0.7898487053828782,-1.1802919865698878
23,2008-12,"[0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193]","[-0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895]","[-0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681]","[-0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692]",-0.028682504673467352,-0.1792081015760847,-0.004030315425597994,-0.9866039000876297,0.9073089146649578,0.8609633719974367,-2.7680186647222724
24,2009-01,"[-0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447]","[0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081]","[-0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462]","[0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391]",-0.030566824065306024,-0.1264691166637565,-0.014189639045609825,-1.0219133815131973,0.9530004601972035,0.9295006902958053,-4.552466071816014
25,2009-02,"[0.0716366915590853, 0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291]","[-0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589]","[-0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149]","[-0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135]",-0.013081730208249173,0.030924989059877617,-0.25538124824293273,-0.9473740950698042,0.8884634797973835,0.8326952196960753,-1.2769298708473154
26,2009-03,"[0.0200645157133212, -0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967]","[-0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351]","[-0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111]","[-0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451]",-0.015590446088478784,-0.004403785230892271,-0.22033144561938628,-0.9786267837181992,0.8790298267266164,0.8185447400899246,-1.5534003063245643
27,2009-04,"[-0.0250302606639823, 0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886]","[0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486]","[0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312]","[-0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381]",-0.024077943297686664,-0.05769287419440458,-0.18951524643648127,-1.1394693826476794,0.9093860393151894,0.864079058972784,-2.500833378528477
28,2009-05,"[0.000375644026464, 0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039]","[-0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995]","[-0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127]","[0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245]",-0.013983870393515119,0.006971207569423148,-0.27896057469430746,-1.0899430970593857,0.8032080165390778,0.7048120248086167,-0.9991009428452933
29,2009-06,"[0.0552411303453471, 0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708]","[-0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753]","[-0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634]","[-0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096]",0.002933666711444764,0.13035887977571814,-0.6021541542119466,-0.8609304707743944,0.7116908703749498,0.5675363055624247,0.16437734674553772
30,2009-07,"[0.052903071119323, 0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702]","[-0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289]","[-0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867]","[-0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506]",0.0075871864666851845,-0.008061304305607211,-0.3662082736271509,-0.6442076870727949,0.574373405232304,0.36156010784845594,0.3291491919302595
31,2009-08,"[0.0646564920876008, -0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791]","[0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113]","[0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535]","[-0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119]",0.00407530872718458,0.022102164215692208,-0.3648421968618295,-0.6491920658894499,0.6118494406243757,0.4177741609365636,0.14878077521466437
32,2009-09,"[-0.0101309669471193, -0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813]","[-0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733]","[0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849]","[-0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552]",0.0038853802283640784,-0.00043062264325149924,-0.4484081744944386,-0.6079792336781122,0.6119047403987086,0.41785711059806285,0.15631195001220757
33,2009-10,"[-0.0687403872704447, 0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005]","[0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532]","[0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124]","[0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305]",0.0038522469132881917,0.007356228919327568,-0.4770940178041436,-0.5907311756885023,0.6116872902498162,0.4175309353747243,0.15533142223148552
34,2009-11,"[0.0901402293812291, 0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589]","[0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649]","[0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563]","[-0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614]",0.0005013829645820816,0.07118089910595929,-0.26515173891522414,-0.5808794787786573,0.558587974289029,0.33788196143354343,0.01998862750500244
35,2009-12,"[0.0435328578661967, -0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166]","[0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074]","[0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575]","[-0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749]",-0.0027571485192450325,0.10056367226766269,-0.27794957632438305,-0.4621215352994799,0.536880412284804,0.3053206184272059,-0.12223376824557686
36,2010-01,"[-0.1147473844238886, 0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627]","[0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709]","[0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313]","[0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261]",0.0013541462455822061,0.0594704597243862,-0.25255709071043875,-0.506537158313632,0.48593651517090686,0.22890477275636023,0.06002191893497296
37,2010-02,"[0.0719028962624039, 0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877]","[0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866]","[0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705]","[-0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612]",0.006103694114814874,0.18978464658744357,-0.015694376612309754,-0.2772542319531937,0.6344535595384557,0.4516803393076836,0.46511301677218636
